"Gene","Selection_Frequency"
"IL12RB2",1
"DMD",1
"COL9A3",1
"BMP7",1
"AKAP12",0.96
"KLF4",0.96
"NR3C2",0.96
"TNC",0.96
"FBN1",0.94
"CDC7",0.94
"SERPINE1",0.06
"COL1A1",0.06
"VWF",0.04
